Fetched: 	Url
Fetched URL:	https://www.ics.uci.edu/community/events/openhouse/research04.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=2386d190da273c57d5412610b164dc89
Fetched URL:	https://sli.ics.uci.edu/Classes-CS178-Notes/LogisticReg
Fetched URL:	http://www.ics.uci.edu/~kay/uteach/w17.html
Fetched URL:	http://www.ics.uci.edu/Arcadia/Teamware/demo/browser.html
Fetched URL:	http://vision.ics.uci.edu/people/35.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r162a.html
Fetched URL:	http://www.ics.uci.edu/~mlearn/datasets/Breast+Cancer+Wisconsin+%28Diagnostic%29
Fetched URL:	http://www.ics.uci.edu/~jutts/response.html
Fetched URL:	http://www.ics.uci.edu/~ziv/diss/conclusionpaper/node6.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=7c9f0c59f219b7d025a4f7892da88702
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/drg101_admin?ns=presentations&tab_files=files&do=media
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r29a.html
Fetched URL:	http://sli.ics.uci.edu/PmWiki/Links?action=login
Fetched URL:	http://www.ics.uci.edu/%7Emajumder/contrastcode/codecontrast.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/people?do=edit&rev=1444867509
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=3b74ad1e92a04a372b14aef939d40ddd
Fetched URL:	http://sli.ics.uci.edu/PmWiki/WikiGroup
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/people?rev=1417899286
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/contact?rev=1360894145&do=diff
Fetched URL:	https://sli.ics.uci.edu/Classes-CS178-Notes/LinearClassify
Fetched URL:	https://sli.ics.uci.edu/PmWiki/SpecialPages?action=login
Fetched URL:	http://www.ics.uci.edu/~wangk7
Fetched URL:	http://sli.ics.uci.edu/Ihler-Photos/Japan
Fetched URL:	http://www.ics.uci.edu/faculty/area/area_multimedia.php
Fetched URL:	http://www.ics.uci.edu/~jmoorkan/vhdlref/generate.html
Fetched URL:	https://sli.ics.uci.edu/PmWiki/PmWikiPhilosophy
Fetched URL:	https://sli.ics.uci.edu/Grants-2008NSF/HomePage
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=b28325f64ac36f9de0998dee527d7585
Fetched URL:	http://graphmod.ics.uci.edu/group/HelpOnInstalling/InternetInformationServer
Fetched URL:	http://graphmod.ics.uci.edu/uai08/HelpOnInstalling/TwistedWeb
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=mjcarey
Fetched URL:	http://www.ics.uci.edu/~kibler/javacourse/interfaces.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9e599c6f803692310423e275887e1cc3
Fetched URL:	http://www.ics.uci.edu/community/news/articles/view_article?id=25
Fetched URL:	http://www.ics.uci.edu/~feldman/131SYLLW20.htm
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/start?do=media&ns=
Fetched URL:	http://www.ics.uci.edu/~alfaro?C=M;O=A
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Internet+Usage+Data
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/people?do=login&sectok=1298ba9b01d9f49e82fae9291c89577e
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Car+Evaluation
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=standish
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/intro_to_se/sld023.htm
Fetched URL:	http://www.ics.uci.edu/pub/arch/JavaFrameworkDoc/Package-c2.comp.graphics.html
Fetched URL:	http://www.ics.uci.edu/~pfbaldi?baldiPage=284B
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=pjsmyth
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=c613c85ee94e74e4252908cc556574d8
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=ac384a2e846fe2c5a68f4da2f448461a
Fetched URL:	http://DataGuard.ics.uci.edu/user.html
Fetched URL:	http://www.ics.uci.edu/~redmiles
Fetched URL:	http://www.ics.uci.edu/~smyth/courses/stats5/Forms?C=S;O=D
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?rev=1396651297
Fetched URL:	http://www.ics.uci.edu/about/search/search_business.php
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=03f2ee9af9448e16769b02dc7b1db90a
Fetched URL:	http://www.ics.uci.edu/~hstrong
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=e792bca8d76a32f6035fa75f671f5950
Fetched URL:	https://www.ics.uci.edu/computing/linux/services.php
Fetched URL:	https://www.ics.uci.edu/community/news/articles/view_article?id=20
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/photos?tab_details=view&image=esweek2016-pic.jpg&ns=&do=media
Fetched URL:	http://www.ics.uci.edu/community/news/articles/view_article?id=19
Fetched URL:	http://sli.ics.uci.edu/PmWiki/Search
Fetched URL:	http://www.ics.uci.edu/~vpalepu/cv.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/contact?do=revisions
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=1f4b59af7eadaaac22a91ed3989df91d
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=0f4ce8555c1ce976b6a4c43fa317c8fe
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/people?rev=1444867500
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r112.html
Fetched URL:	https://www.ics.uci.edu/faculty/area/area_scientific.php
Fetched URL:	http://isg.ics.uci.edu/visitors.html
Fetched URL:	http://www.ics.uci.edu/~dechter/research.html
Fetched URL:	https://sli.ics.uci.edu/Classes-CS178-Notes/LinearClassify?action=login
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/projects?do=recent
Fetched URL:	http://graphmod.ics.uci.edu/uai08/BadContent?action=recall&rev=29
Fetched URL:	http://sli.ics.uci.edu/Code
Fetched URL:	http://sli.ics.uci.edu/Classes-CS178-Notes/GmmEM
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=3bd44bd63a9dc1dd2bf29c420e72e778
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=b99b44cd16103d2780fd8fd76a7382ae
Fetched URL:	http://sli.ics.uci.edu/PmWiki/Name?action=edit
Fetched URL:	http://sli.ics.uci.edu/PmWiki/LinkSchemes?action=login
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=86100e28136d70d529959a56dc883af8
Fetched URL:	http://sli.ics.uci.edu/PmWiki/Notify
Fetched URL:	http://www.ics.uci.edu/~jmoorkan/vhdlref/compdec.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r160.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=f8addb0a98446a32a6cad956ebac8da1
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/contact?do=login&sectok=7c9ea7acbad07a150b0cbe7ae07c0fb0
Fetched URL:	http://www.ics.uci.edu/~dechter
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=aeb00a380bc53fd3464faf0ff9163628
Fetched URL:	http://www.ics.uci.edu/~fielding/pubs/dissertation/abstract.htm
Fetched URL:	http://archive.ics.uci.edu/ml/contact.html
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jsolson
Fetched URL:	http://www.ics.uci.edu/~lopes/teaching/inf212W12/index.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=bba8713ba8416ab9114b250debfc8c9c
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Open+University+Learning+Analytics+dataset
Fetched URL:	http://www-db.ics.uci.edu/pages/links/irvine.shtml
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=2661adb6f349b3b8a440dfe2331cf6c7
Fetched URL:	http://www.ics.uci.edu/~dvk/pub/TKDE08_dvk_SAT.html
Fetched URL:	http://DataGuard.ics.uci.edu/javadoc/org/itr_rescue/dataGuard/indexing/KeywordsIndex.html
Fetched URL:	https://www.ics.uci.edu/community/events/openhouse/school.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r197.html
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/drg101_admin?image=drg-logo.png&ns=&tab_details=view&do=media
Fetched URL:	http://www.ics.uci.edu/~alexv/IWIA
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=e333f86d2204e24b82d65e3d40ff60dc
Fetched URL:	http://www.ics.uci.edu/~goodrich
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=43dc1d88c9b5dd9a94f685952ae98d98
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch8/Ch8Rcode.txt
Fetched URL:	http://www.ics.uci.edu/computing/linux/gsu.php
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=majumder
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=ebozorgz
Fetched URL:	http://www.ics.uci.edu/~kay/college.html
Fetched URL:	https://www.ics.uci.edu/involved/tech_talk.php
Fetched URL:	http://sherlock.ics.uci.edu/qgd.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=4c0efb52ac7c3a7277f780568cf8a562
Fetched URL:	https://www.ics.uci.edu/involved/project_class
Fetched URL:	http://www.ics.uci.edu/~mlearn/datasets/Adult
Fetched URL:	http://sli.ics.uci.edu/Classes/2016S-274b?action=login
Fetched URL:	http://DataGuard.ics.uci.edu/javadoc/org/itr_rescue/dataGuard/remoteView/package-summary.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=b2054ea785033233bdbd7ccbab886d69
Fetched URL:	https://www.ics.uci.edu/faculty/area/area_data.php
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=43dc1d88c9b5dd9a94f685952ae98d98
Fetched URL:	http://sli.ics.uci.edu/Group
Fetched URL:	https://sli.ics.uci.edu/Classes-2008/Main
Fetched URL:	http://graphmod.ics.uci.edu/uai08/ExactMAR/SolvedTime?action=AttachFile
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/intro_to_se/sld012.htm
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=717362d0bea9d45dba88016700267eaa
Fetched URL:	https://sli.ics.uci.edu/PmWiki/Installation
Fetched URL:	http://graphmod.ics.uci.edu/uai08/FindPage?action=login
Fetched URL:	https://sli.ics.uci.edu/PmWiki/Introduction
Fetched URL:	http://sli.ics.uci.edu/PmWiki/PageDirectives
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r63.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=e900209adc623b4324a211e48d0effbf
Fetched URL:	http://www.ics.uci.edu/~dvk/pub/IEEETC02_dvk.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=2301fe94046e7c77a42ffecf98a8bdb7
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?do=revisions
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/playground:playground
Fetched URL:	http://www.ics.uci.edu/~smyth/courses/cs175
Fetched URL:	http://DataGuard.ics.uci.edu/new.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=0ab0edba258bd91577fa93cd5ee1cd47
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=const
Fetched URL:	http://graphmod.ics.uci.edu/uai08/BadContent?action=diff&rev1=15&rev2=17
Fetched URL:	http://www.ics.uci.edu/Arcadia/Teamware/docs/Package-Foundation.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=5f53bb2bce69880fab401b4acae50bc7
Fetched URL:	http://DataGuard.ics.uci.edu/javadoc/org/itr_rescue/dataGuard/ExtApps/package-summary.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/contact?rev=1382071767
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/drg101_admin?do=export_raw
Fetched URL:	https://www.ics.uci.edu/community/events/openhouse/video_wow.html
Fetched URL:	http://www.ics.uci.edu/~givargis
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=ksquire
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/publications?rev=1425174231&do=diff
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/projects?ns=presentations&tab_files=files&do=media
Fetched URL:	http://www.ics.uci.edu/~yuxiaow1
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=b152f1b3efbdf9cab98e614257900c2f
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=lueker
Fetched URL:	https://sli.ics.uci.edu/PmWiki/Version
Fetched URL:	http://www.ics.uci.edu/about/search/search_dept_cs.php
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=a2cfb0687ffd62be64a3fc6c7ad11dd3
Fetched URL:	http://graphmod.ics.uci.edu/uai08/Evaluation/Report/Solvers?action=AttachFile&do=view&target=upf.pdf
Fetched URL:	http://sli.ics.uci.edu/PmWiki/ChangeLog
Fetched URL:	http://www.ics.uci.edu/~stasio/winter06/lab3/lab3.html
Fetched URL:	http://sli.ics.uci.edu/PmWiki/PageListTemplates
Fetched URL:	http://www.ics.uci.edu/~vpalepu/2013/07/23/Dynamic-Summaries-paper-accepted-at-ASE-2013.html
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sudderth
Fetched URL:	https://sli.ics.uci.edu/Classes-CS178-Notes/Probability?action=login
Fetched URL:	http://www.ics.uci.edu/grad/resources.php
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r156.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=1c361cd6bece13f16556a3a8e07d68cf
Fetched URL:	http://sli.ics.uci.edu/PmWiki/Categories
Fetched URL:	http://www.ics.uci.edu/ugrad/policies/Course_Outside_UCI
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/sidebar?do=export_xhtml
Fetched URL:	http://sli.ics.uci.edu/Code/Matlab-Factor
Fetched URL:	http://sli.ics.uci.edu/Projects/Event
Fetched URL:	http://www.ics.uci.edu/~xhx
Fetched URL:	http://www.ics.uci.edu/~dvk/pub/ICDE03_dvk.html
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/drg101_admin
Fetched URL:	http://www.ics.uci.edu/~vpalepu/205project
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?do=login&sectok=18247beeaad9e25fbd5de07f8e0c9b12
Fetched URL:	http://www.ics.uci.edu/~xhx/courses/CS284A/lectures/index.html
Fetched URL:	http://www.ics.uci.edu/~dechter/courses/ics-295/fall-2013/resources.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=2be0b3949af5f56bb03a8b34336291e4
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=0d1ccb27b45a13c8a48c6a161ac4b578
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/classes/tsld008.htm
Fetched URL:	https://sli.ics.uci.edu/Classes/2016S-274b?action=login
Fetched URL:	http://sli.ics.uci.edu/PmWiki/PageDirectives?action=login
Fetched URL:	http://www-db.ics.uci.edu/pages/software/htree/htree_README
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=69baf988cf1ac83bf1b3b7fc6a7c9c67
Fetched URL:	https://sli.ics.uci.edu/Classes/2011S-271-Discussion?action=login
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=8b5c8b62842a95a79573a47294cf9bb0
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/intro_to_se/sld028.htm
Fetched URL:	http://www.ics.uci.edu/~khanhtn1
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=1873edfc32f27c5cc169804e82e27120
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r124.html
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/drg101_admin?ns=&tab_files=files&do=media
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=1c64341f45d3d91600aa623e4355ad34
Fetched URL:	http://www.ics.uci.edu/~isaac
Fetched URL:	http://sli.ics.uci.edu/Classes-2008F/GroupAttributes?action=login
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=5a948ad3dd2d3b76eb29333cc2763a35
Fetched URL:	https://sli.ics.uci.edu/PmWiki/Notify
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=d8b984cc6aa00bd1ef20471ac5150094
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/publications?do=index
Fetched URL:	https://sli.ics.uci.edu/PmWiki/WikiFarmTerminology
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Online+Retail
Fetched URL:	http://www.ics.uci.edu/computing/account/quota.php
Fetched URL:	http://www.ics.uci.edu/~stasio/winter06/Lectures?C=D;O=D
Fetched URL:	https://sli.ics.uci.edu/Profiles/Ihler
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r49.html
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/drg101_admin?do=index
Fetched URL:	http://www.ics.uci.edu/~smyth/courses/stats5/Forms?C=M;O=A
Fetched URL:	http://sli.ics.uci.edu/Projects/RCTree?action=login
Fetched URL:	http://www.ics.uci.edu/~fielding/pubs/dissertation/software_arch.htm
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r35a.html
Fetched URL:	http://graphmod.ics.uci.edu/group/WikiCourse/BasicIntroduction/050_First_Steps
Fetched URL:	http://graphmod.ics.uci.edu/group/HelpOnActions?action=AttachFile
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=2caa3b847a63807acf742402bbf2b378
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/contact?rev=1382071841&do=diff
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=464d4af6b2f476f0f4fda9182d7b45b9
Fetched URL:	http://www.ics.uci.edu/~dechter/biographical.html
Fetched URL:	http://www.ics.uci.edu/community/events/openhouse/rfid.php
Fetched URL:	http://graphmod.ics.uci.edu/uai08/WikiCourse/11%20Paragraphs
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch9/Model5.txt
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r144.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/people?do=revisions
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=6be7f6871cf1c9356bd49e6fabeeee48
Fetched URL:	http://sli.ics.uci.edu/Category/Maintenance?action=login
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/photos?image=aviral.jpg&ns=&tab_details=view&do=media
Fetched URL:	http://www.ics.uci.edu/Arcadia/Teamware/demo/help.html
Fetched URL:	http://sli.ics.uci.edu/PmWiki/WebFeeds?action=login
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=b2ed931c0be8610dabfc4aae82b5c714
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=94b5b2825adcaae3760144f72f45e605
Fetched URL:	http://sli.ics.uci.edu/Johutchi-Private/Johutchi-Private?action=login
Fetched URL:	https://sli.ics.uci.edu/Classes-2008F/Finance
Fetched URL:	http://www.ics.uci.edu/~guoqingx/asplos-tutorial/main.html
Fetched URL:	http://sli.ics.uci.edu/Category
Fetched URL:	https://sli.ics.uci.edu/Projects/Event?action=login
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=fad6b47f4cb9f32dee368cfb69e27590
Fetched URL:	http://www.ics.uci.edu/~pfbaldi?page=uploadPubs
Fetched URL:	http://sli.ics.uci.edu/Classes/2008F
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/photos?image=drg-logo.png&ns=&tab_details=view&do=media
Fetched URL:	http://sprout.ics.uci.edu/past_projects/gac/publication.html
Fetched URL:	http://sli.ics.uci.edu/Classes/NSC
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=7c76bd9bd5e458df9c64aa3bcb737514
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=7b899b9bf02f8adc75362270242bc435
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=3c9ef520147f9240469f0628105b482e
Fetched URL:	http://www.ics.uci.edu/~kibler/H23syllabus.html
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=franz
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9f9d824e78ebb2a487ff89748293790c
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?rev=1485305006
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/bathen?do=index
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/home?tab_details=view&image=hirak.jpg&ns=&do=media
Fetched URL:	http://www.ics.uci.edu/community/news/press/view_press?id=122
Fetched URL:	https://www.ics.uci.edu/about/search/search_sao.php
Fetched URL:	https://sli.ics.uci.edu/Library/Library
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/people?do=login&sectok=af807a9706e30d33d80abb5e20ad052e
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch10/DogCode.txt
Fetched URL:	http://sli.ics.uci.edu/PmWiki/PageHistory
Fetched URL:	http://www.ics.uci.edu/~vpalepu/2012/03/31/Trendy-Bugs.html
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/home?rev=1478041196&do=diff
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/projects?rev=1452565350
Fetched URL:	http://www.ics.uci.edu/~jutts/st390
Fetched URL:	https://sli.ics.uci.edu/PmWiki/Blocklist
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r34.html
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/publications?tab_details=history&image=logo.png&ns=&do=media
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=6ce268312e5d51d3e1c63d02f6f447e4
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch9/DiasorinANOVAModel.txt
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=5ba14d8e146bd8b093b6e2f47b67b00c
Fetched URL:	http://sli.ics.uci.edu/PmWiki/MailingLists
Fetched URL:	http://radicle.ics.uci.edu/news.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9d502e4b9feaf671fa511c4f0dcaf511
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=f99bfabd61ee6fcbcc22360a44ae658b
Fetched URL:	https://sli.ics.uci.edu/Site/EditQuickReference
Fetched URL:	http://www-db.ics.uci.edu/pages/research/aware.shtml
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/start?do=edit&rev=1396651913
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=7d7e0a90e9831cd6ae3afe73cd1dd5f1
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=ecc0c2f49a5a66778e07b30a23fd7fdf
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=a16e44c9a4e82779f90d619db8671260
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=e64ab426e55a5d384bd9b17e372e7896
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/start?do=login&sectok=0fea5a5237a1084d4534827f5b958fad
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/contact?rev=1360894708&do=diff
Fetched URL:	https://sli.ics.uci.edu/PmWiki/WikiStyleExamples
Fetched URL:	https://sli.ics.uci.edu/Group/Ihler
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=df14eb3ba730c8ce6ac41a6832aa879f
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=guoqingx
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=anicolau
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=c8abbaa5b2ca52c8674f16edaadcbc65
Fetched URL:	http://sli.ics.uci.edu/Classes-2008F/Flocking?action=upload&upname=test_flock.m
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/publications?tab_details=view&image=rahmani2.jpg&ns=&do=media
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/people?do=login&sectok=d751ccd0d2980cdd85724c95acd9d2af
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r86.html
Fetched URL:	http://www.ics.uci.edu/~jmoorkan/vhdlref/for_loop.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=6c559ccb562850a2b6a9bbd0af7cdf98
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?idx=software
Fetched URL:	https://www.ics.uci.edu/community/events/openhouse/gallery_11.html
Fetched URL:	https://sli.ics.uci.edu/Classes/2016W-178
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/intro_to_se/tsld027.htm
Fetched URL:	http://www.ics.uci.edu/community/events/openhouse/research12.html
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/drg101_admin?tab_files=upload&do=media&ns=
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=92fe52736034e8e325b0f3094de3fe04
Fetched URL:	http://DataGuard.ics.uci.edu/javadoc/org/itr_rescue/dataGuard/ui/DataGuardPanel.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=199b9b22dea2f855bc1586766a3bd005
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9d53428fd0900fe36dae6c67b4070955
Fetched URL:	http://sli.ics.uci.edu/PmWiki/FilePermissions
Fetched URL:	http://www.ics.uci.edu/ugrad/policies/Academic_Integrity.php
Fetched URL:	http://graphmod.ics.uci.edu/group/SyntaxReference
Fetched URL:	http://vision.ics.uci.edu
Fetched URL:	https://sli.ics.uci.edu/Classes-CS178-Notes/Classification?action=login
Fetched URL:	http://graphmod.ics.uci.edu/uai08/Evaluation/Report/ExactMAR
Fetched URL:	http://www.ics.uci.edu/~stasio/winter06/Homeworks/hw2.txt
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=elzarki
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=fcd22be99a2ea4d1af0f2fd21199ceca
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=df14eb3ba730c8ce6ac41a6832aa879f
Fetched URL:	http://sli.ics.uci.edu/Code/MxObjects?action=login
Fetched URL:	https://sli.ics.uci.edu/PmWiki/WikiGroup?action=login
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/classes/sld003.htm
